New line,Div Class,Image Path,Img Class,Title,Available?,Dimensions,Media,Price
TRUE,col-sm-4,img/Draped_in_Blue_II.jpg,portrait,Draped in Blue II,TRUE,"19"" x 29""","Watercolour on paper, framed",650
FALSE,col-sm-4,img/Thinking_of_You.jpg,landscape,Thinking of You,FALSE,,"Watercolour, framed",375
FALSE,col-sm-4,img/Bouquet_in_Blue.jpg,portrait,Bouquet in Blue,FALSE,,,
TRUE,col-sm-4,img/Draped_in_Blue.jpg,portrait,Draped in Blue,FALSE,,,
FALSE,col-sm-4,img/Just_for_You.jpg,portrait,Just for You,FALSE,,,
FALSE,col-sm-4,img/Bouquet_with_Tulips.jpg,portrait,Bouquet with Tulips,FALSE,,,
TRUE,col-sm-3,img/Bouquet_II.jpg,portrait,Bouquet II,FALSE,,,
FALSE,col-sm-3,img/Joyful_Distraction.jpg,portrait,Joyful Distraction,FALSE,,,
FALSE,col-sm-3,img/Still_Life_with_Flowers.jpg,portrait,Still Life with Flowers,FALSE,,,
FALSE,col-sm-3,img/Lilacs.jpg,portrait,Lilacs,FALSE,,,
TRUE,col-sm-3,img/Alstroemeria.jpg,portrait,Alstroemeria,FALSE,,,
FALSE,col-sm-3,img/Coquelicots.jpg,portrait,Coquelicots,FALSE,,,
FALSE,col-sm-3,img/Tulip.jpg,portrait,Tulip,FALSE,,,
FALSE,col-sm-3,img/Tulip_Bouquet.jpg,portrait,Tulip Bouquet,FALSE,,,
TRUE,col-sm-3,img/Red_Tulips.jpg,portrait,Red Tulips,FALSE,,,
FALSE,col-sm-3,img/In_Bloom.jpg,portrait,In Bloom,FALSE,,,
FALSE,col-sm-3,img/Bouquet.jpg,portrait,Bouquet,FALSE,,,
FALSE,col-sm-3,img/Summer_Bouquet.jpg,portrait,Summer Bouquet,FALSE,,,
TRUE,col-sm-3,img/Tulips-watercolour.jpg,landscape,Tulips,FALSE,,,
FALSE,col-sm-3,img/Trilliums_bckgrnd.jpg,landscape,Trilliums,FALSE,,,
FALSE,col-sm-3,img/Ready_to_Eat.jpg,landscape,Ready to Eat,FALSE,,,
FALSE,col-sm-3,img/Wild_Flowers.jpg,landscape,Wild Flowers,FALSE,,,
TRUE,col-sm-3,img/Magnolias.jpg,portrait,Magnolias,FALSE,,,
FALSE,col-sm-3,img/Just_Tulips.jpg,portrait,Just Tulips,FALSE,,,
FALSE,col-sm-3,img/Hydrangeas-_and_Thyme.jpg,portrait,Hydrangeas & Thyme,FALSE,,,
FALSE,col-sm-3,img/Tulips_Bottles_and_Tangerines.jpg,portrait,Tulips & Tangerines,FALSE,,,
