New line,Div Class,Image Path,Img Class,Title,Available?,Dimensions,Media,Price
TRUE,col-sm-12,img/Irish_Corner.jpg,landscape,Irish Corner,TRUE,"24"" x 30""","Watercolour, framed",875
TRUE,col-sm-6,img/Evening_Out_II.jpg,portrait,Evening Out II,TRUE,"24"" x 30""","Watercolour, framed",875
FALSE,col-sm-6,img/Florence.jpg,portrait,Florence,FALSE,,,
TRUE,col-sm-3,img/Evening_in_Spain.jpg,landscape,Evening in Spain,FALSE,"24"" x 30""","Watercolour, framed",875
FALSE,col-sm-3,img/Cafes_Open.jpg,landscape,Cafes... Open,FALSE,,,
FALSE,col-sm-3,img/Portbou_Spain.jpg,landscape,"Portbou, Spain",FALSE,,,
FALSE,col-sm-3,img/Morning_View.jpg,landscape,Morning View,FALSE,,,
TRUE,col-sm-3,img/Ancient_Door_1.jpg,portrait,Ancient Door 1,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_2.jpg,portrait,Ancient Door 2,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_3.jpg,portrait,Ancient Door 3,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_4.jpg,portrait,Ancient Door 4,FALSE,,,
TRUE,col-sm-3,img/Ancient_Door_5.jpg,portrait,Ancient Door 5,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_6.jpg,portrait,Ancient Door 6,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_7.jpg,portrait,Ancient Door 7,FALSE,,,
FALSE,col-sm-3,img/Ancient_Door_8.jpg,portrait,Ancient Door 8,FALSE,,,
